
Algoritmo 1
Dados(TempoDeExecucaoSimulacao=23913, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.08344137803296907, RamUtilization=0.22136654104538753, BwUtilization=0.49494131930392554, StorageUtilization=0.14859574468085107, CoreUtilization=0.6159754224270353)
Dados(TempoDeExecucaoSimulacao=979, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16817430211068962, RamUtilization=0.2777452864344, BwUtilization=0.6823765020026702, StorageUtilization=0.08922011867759254, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1650, QtdHostAtivos=234, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13694365046957943, RamUtilization=0.18936465095922386, BwUtilization=0.18596548532854265, StorageUtilization=0.14783145275035262, CoreUtilization=0.7329059829059829)
Dados(TempoDeExecucaoSimulacao=942, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10790298630589011, RamUtilization=0.125925180001007, BwUtilization=0.26576944846236084, StorageUtilization=0.08208412167079028, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=943, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13776423033596183, RamUtilization=0.7353632013919095, BwUtilization=0.19344182488351067, StorageUtilization=0.08691043985161633, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=961, QtdHostAtivos=236, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1316357176092382, RamUtilization=0.5618684221560653, BwUtilization=0.8014485907731066, StorageUtilization=0.2598027613412229, CoreUtilization=0.7351694915254238)
Dados(TempoDeExecucaoSimulacao=973, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.2093757043047104, RamUtilization=0.19329780846592615, BwUtilization=0.34967711073905766, StorageUtilization=0.26857993772844185, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=1569, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16205765748127846, RamUtilization=0.7419491078027663, BwUtilization=0.08486400237485621, StorageUtilization=0.1380003770502105, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=944, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12793211544697872, RamUtilization=0.1856504818868023, BwUtilization=0.13167551907291164, StorageUtilization=0.12301507537688443, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=937, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08055408505382036, RamUtilization=0.4192236169223617, BwUtilization=0.4352221960968728, StorageUtilization=0.39589275527666856, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=972, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13746113989637307, RamUtilization=0.5053882901899789, BwUtilization=0.565542122919172, StorageUtilization=0.19361012956419316, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=948, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15198533357181185, RamUtilization=0.5823235923022095, BwUtilization=0.4485776805251641, StorageUtilization=0.4185733512786003, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1051, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17776744186046511, RamUtilization=0.596660134617023, BwUtilization=0.7832830085094702, StorageUtilization=0.17266139657444005, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=1547, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1696394686907021, RamUtilization=0.33831250462175555, BwUtilization=0.1603897983468948, StorageUtilization=0.10880907372400755, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=938, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11967133881101982, RamUtilization=0.3479417834256544, BwUtilization=0.3816377936565054, StorageUtilization=0.8333795397837538, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=942, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15806168260784698, RamUtilization=0.39336550797238684, BwUtilization=0.12540579001200694, StorageUtilization=0.5783721599079666, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=972, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08051529790660225, RamUtilization=0.31676115714493386, BwUtilization=0.7181252048508686, StorageUtilization=0.39088203039323205, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1047, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17342644406419092, RamUtilization=0.39929348279602794, BwUtilization=0.7756194021170175, StorageUtilization=0.15162311955661123, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1357, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10668236049435557, RamUtilization=0.17055466559871846, BwUtilization=0.05492775622645753, StorageUtilization=0.0703453549127055, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1092, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13244887889918316, RamUtilization=0.48843220071865345, BwUtilization=0.4901975048194086, StorageUtilization=0.32826658871674946, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=944, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.07829181494661921, RamUtilization=0.822039092828441, BwUtilization=0.4332482124616956, StorageUtilization=0.3044416119227375, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=957, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11277576555811657, RamUtilization=0.7050769538277034, BwUtilization=0.6274246593731123, StorageUtilization=0.3057728906745612, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=1043, QtdHostAtivos=215, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17242564052223422, RamUtilization=0.10271484740685265, BwUtilization=0.3967739445859381, StorageUtilization=0.07734670392898241, CoreUtilization=0.7093023255813954)
Dados(TempoDeExecucaoSimulacao=1033, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1661020429114054, RamUtilization=0.3797795662432529, BwUtilization=0.2995946858815582, StorageUtilization=0.12236493089487645, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1517, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10159750633157998, RamUtilization=0.11043149837895652, BwUtilization=0.3512815668492978, StorageUtilization=0.1583006929798132, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=958, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15631729290265875, RamUtilization=0.1882281342375239, BwUtilization=0.2535127939653897, StorageUtilization=0.22740457129597402, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=1006, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.06845690852569615, RamUtilization=0.3355163004452104, BwUtilization=0.5311875387690399, StorageUtilization=0.09874865522903573, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=967, QtdHostAtivos=238, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14129660413203515, RamUtilization=0.306120112211599, BwUtilization=0.18681474647837348, StorageUtilization=0.19685887622611556, CoreUtilization=0.7373949579831933)
Dados(TempoDeExecucaoSimulacao=1045, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1550121808174682, RamUtilization=0.30565167243367936, BwUtilization=0.752513164193394, StorageUtilization=0.17661075104841784, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1441, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11386164305360942, RamUtilization=0.9201250404225504, BwUtilization=0.34312009851578196, StorageUtilization=0.10864584589412758, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1107, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15938816227000666, RamUtilization=0.2784008184787314, BwUtilization=0.34610998165319584, StorageUtilization=0.424400601610192, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1075, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.11351288193024478, RamUtilization=0.5657268659896314, BwUtilization=0.3426586556515208, StorageUtilization=0.23125215988941367, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=972, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13702398764419133, RamUtilization=0.17784958290744832, BwUtilization=0.2736463903743315, StorageUtilization=0.1521311475409836, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=1017, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08807024836329627, RamUtilization=0.6125967628430683, BwUtilization=0.09917828379869997, StorageUtilization=0.33154314357321873, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=1048, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15626983407380543, RamUtilization=0.5518866517524236, BwUtilization=0.39943227899432276, StorageUtilization=0.16943114122181988, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=1422, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.09952131297013905, RamUtilization=0.6897477702119498, BwUtilization=0.15633328657595735, StorageUtilization=0.07678650687971593, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=966, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08084651845917618, RamUtilization=0.07767981438515081, BwUtilization=0.130568786775007, StorageUtilization=0.12359213095059318, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=954, QtdHostAtivos=226, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.09698275862068965, RamUtilization=0.3775317451988666, BwUtilization=0.34806360355087307, StorageUtilization=0.7205559619604974, CoreUtilization=0.7234513274336283)
Dados(TempoDeExecucaoSimulacao=959, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12068157863918491, RamUtilization=0.4227853152434158, BwUtilization=0.9526742028007423, StorageUtilization=0.37097690268837563, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1069, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.049079754601226995, RamUtilization=0.5803619909502262, BwUtilization=0.23493714781100997, StorageUtilization=0.1027352864920923, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=1508, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15819097462229684, RamUtilization=0.5480928370732459, BwUtilization=0.6575353802863527, StorageUtilization=0.3686807409204886, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=966, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08341837866619337, RamUtilization=0.9300579682600019, BwUtilization=0.4759846561132422, StorageUtilization=0.1461154020899591, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=948, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17733631241499903, RamUtilization=0.6863154379226851, BwUtilization=0.28145175362065955, StorageUtilization=0.3077501881113619, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=988, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.10198653929656969, RamUtilization=0.4507741226115123, BwUtilization=0.30908878299763204, StorageUtilization=0.4240259310709797, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1044, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1034977380558314, RamUtilization=0.6744385230300723, BwUtilization=0.3604029062087186, StorageUtilization=0.3094218415417559, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=985, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12197783265376443, RamUtilization=0.4952769821439454, BwUtilization=0.20082508250825082, StorageUtilization=0.1981214777708203, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=1470, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13137749457940617, RamUtilization=0.4885138844742393, BwUtilization=0.23830288230933588, StorageUtilization=0.31429053863904993, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=934, QtdHostAtivos=213, MaiorNumeroDeVmsAlocadasPorHost=6, MipsUtilization=0.1416358839050132, RamUtilization=0.5406465187452181, BwUtilization=0.21355525777558362, StorageUtilization=0.10525284202273619, CoreUtilization=0.7065727699530516)
Dados(TempoDeExecucaoSimulacao=928, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1609576863814152, RamUtilization=0.9887406171809842, BwUtilization=0.21267376782812783, StorageUtilization=0.16728241778208466, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1033, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15302491103202848, RamUtilization=0.13939929328621908, BwUtilization=0.05904784964135468, StorageUtilization=0.1630671506352087, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=991, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.19282488710486703, RamUtilization=0.8163938873315851, BwUtilization=0.33974496850514674, StorageUtilization=0.7669124719461365, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1499, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.09611429206737451, RamUtilization=0.8966152259585283, BwUtilization=0.7077791372301377, StorageUtilization=0.37410312030702486, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=956, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.04544819557625145, RamUtilization=0.1703294566105255, BwUtilization=0.4573281061519904, StorageUtilization=0.5405797101449276, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=942, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.14987850167346753, RamUtilization=0.46993318485523383, BwUtilization=0.8052132117328075, StorageUtilization=0.22412460614707805, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=978, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10999924761116545, RamUtilization=0.3567734806629834, BwUtilization=0.6338301437516536, StorageUtilization=0.22902139937484972, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1035, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17020515267175573, RamUtilization=0.26038373888112915, BwUtilization=0.38353439425051333, StorageUtilization=0.8102053515868077, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=970, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1289161370155802, RamUtilization=0.695096749953034, BwUtilization=0.5523654159869494, StorageUtilization=0.13620689655172413, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1515, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13070817441500876, RamUtilization=0.49249382915874235, BwUtilization=0.28121687172732823, StorageUtilization=0.37931383463212226, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=965, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16731208420216462, RamUtilization=0.12006861063464837, BwUtilization=0.06286201022146508, StorageUtilization=0.18105205926328666, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=957, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.088989189791597, RamUtilization=0.8488318827301878, BwUtilization=0.5583186993712117, StorageUtilization=0.2767256221630928, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=1064, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.18409371146732428, RamUtilization=0.6525317068448059, BwUtilization=0.2719348268839104, StorageUtilization=0.04603823143148986, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=971, QtdHostAtivos=221, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11918466265633791, RamUtilization=0.5181342895464375, BwUtilization=0.6577787108964938, StorageUtilization=0.3668926061812076, CoreUtilization=0.7171945701357466)
Dados(TempoDeExecucaoSimulacao=1530, QtdHostAtivos=224, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1668737293878473, RamUtilization=0.5177863237591636, BwUtilization=0.16179738958257567, StorageUtilization=0.7995463566770626, CoreUtilization=0.7209821428571429)
Dados(TempoDeExecucaoSimulacao=948, QtdHostAtivos=217, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.12578288100208768, RamUtilization=0.4169931856899489, BwUtilization=0.7606802156781418, StorageUtilization=0.5123493090267568, CoreUtilization=0.7119815668202765)
Dados(TempoDeExecucaoSimulacao=940, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1169267053701016, RamUtilization=0.38481582051071067, BwUtilization=0.498444139592465, StorageUtilization=0.24194386694386694, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=978, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1111044811742944, RamUtilization=0.36346211440551063, BwUtilization=0.9567389255419415, StorageUtilization=0.25889239081494825, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1076, QtdHostAtivos=229, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.053893196461723275, RamUtilization=0.24288885447318156, BwUtilization=0.3053880176919984, StorageUtilization=0.1487708843247845, CoreUtilization=0.7270742358078602)
Dados(TempoDeExecucaoSimulacao=979, QtdHostAtivos=218, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10049391168272287, RamUtilization=0.38953216191754314, BwUtilization=0.1992680301399354, StorageUtilization=0.2056271532474161, CoreUtilization=0.713302752293578)
Dados(TempoDeExecucaoSimulacao=1540, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13506316922553963, RamUtilization=0.43041732145975203, BwUtilization=0.5005027820607361, StorageUtilization=0.18877811860940696, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=993, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.14386889083991805, RamUtilization=0.7127960116327379, BwUtilization=0.8096206491982793, StorageUtilization=0.8202479338842975, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=962, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17796532428217596, RamUtilization=0.5875660079481736, BwUtilization=0.3980149597238205, StorageUtilization=0.18823608587388116, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1091, QtdHostAtivos=235, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.15536309906957693, RamUtilization=0.21728315814811844, BwUtilization=0.08315320481715117, StorageUtilization=0.13771393643031785, CoreUtilization=0.7340425531914894)
Dados(TempoDeExecucaoSimulacao=962, QtdHostAtivos=233, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16641867918049674, RamUtilization=0.3374243916162611, BwUtilization=0.38140338025221077, StorageUtilization=0.2714427860696517, CoreUtilization=0.7317596566523605)
Dados(TempoDeExecucaoSimulacao=1516, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13347480683425836, RamUtilization=0.15770554880518428, BwUtilization=0.16715051743570478, StorageUtilization=0.030623608017817373, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=980, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12035731076633756, RamUtilization=0.5973352409907896, BwUtilization=0.17971226530114606, StorageUtilization=0.12242584545626299, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=986, QtdHostAtivos=232, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.08715491672370522, RamUtilization=0.37262377977880534, BwUtilization=0.22586596178203647, StorageUtilization=0.625, CoreUtilization=0.7306034482758621)
Dados(TempoDeExecucaoSimulacao=1085, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.17120992573809093, RamUtilization=0.14702002172900822, BwUtilization=0.15745058120443947, StorageUtilization=0.13585689991812055, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=960, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.09157403397334103, RamUtilization=0.3973463336181334, BwUtilization=0.15088292590963362, StorageUtilization=0.33548539485079915, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=1123, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.10952623535404993, RamUtilization=0.6420053541007544, BwUtilization=0.36141304347826086, StorageUtilization=0.8179012345679012, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1403, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.17899534231481945, RamUtilization=0.32580654596507647, BwUtilization=0.337851355406622, StorageUtilization=0.9453285420944558, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=982, QtdHostAtivos=230, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1625453720508167, RamUtilization=0.14325272290935942, BwUtilization=0.21271957943326067, StorageUtilization=0.23129251700680273, CoreUtilization=0.7282608695652174)
Dados(TempoDeExecucaoSimulacao=988, QtdHostAtivos=223, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13726516986319304, RamUtilization=0.2889388515812206, BwUtilization=0.3038647479573662, StorageUtilization=0.3615472452183842, CoreUtilization=0.7197309417040358)
Dados(TempoDeExecucaoSimulacao=1051, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1189407540394973, RamUtilization=0.6975333602911443, BwUtilization=0.415251756440281, StorageUtilization=0.16657917760279964, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=969, QtdHostAtivos=231, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.12808490686671498, RamUtilization=0.36523643860327276, BwUtilization=0.8107135064368318, StorageUtilization=0.4367558132286017, CoreUtilization=0.7294372294372294)
Dados(TempoDeExecucaoSimulacao=1525, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.1265028131477643, RamUtilization=0.5755373434359053, BwUtilization=0.2294765565205817, StorageUtilization=0.3387585162755488, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=978, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.164765906362545, RamUtilization=0.8818876878460322, BwUtilization=0.4976851851851852, StorageUtilization=0.3438678909530927, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=955, QtdHostAtivos=212, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.11569142347520191, RamUtilization=0.25277824549587474, BwUtilization=0.1341114134326221, StorageUtilization=0.02224744608399546, CoreUtilization=0.7051886792452831)
Dados(TempoDeExecucaoSimulacao=1050, QtdHostAtivos=219, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1751664032945458, RamUtilization=0.9230441814931472, BwUtilization=0.21426616801970264, StorageUtilization=0.17674793721694895, CoreUtilization=0.7146118721461188)
Dados(TempoDeExecucaoSimulacao=938, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.156694437431625, RamUtilization=0.6673400377673356, BwUtilization=0.469931872583318, StorageUtilization=0.2003849114703618, CoreUtilization=0.7222222222222222)
Algoritmo 4
Dados(TempoDeExecucaoSimulacao=5622, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07911987397733625, RamUtilization=0.5176858083918087, BwUtilization=0.9585212569316082, StorageUtilization=0.3375230165719318, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=1872, QtdHostAtivos=216, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1166105814170873, RamUtilization=0.40480025347873155, BwUtilization=0.37453364850625126, StorageUtilization=0.6546567929364854, CoreUtilization=0.7106481481481481)
Dados(TempoDeExecucaoSimulacao=2268, QtdHostAtivos=220, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.13051537070524413, RamUtilization=0.3662084448134822, BwUtilization=0.36780463493645654, StorageUtilization=0.28455988455988457, CoreUtilization=0.7159090909090909)
Dados(TempoDeExecucaoSimulacao=1707, QtdHostAtivos=227, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.13682870959531687, RamUtilization=0.47547266223811957, BwUtilization=0.5553926206244088, StorageUtilization=0.23493975903614459, CoreUtilization=0.724669603524229)
Dados(TempoDeExecucaoSimulacao=1800, QtdHostAtivos=225, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.16717419354838708, RamUtilization=0.6449378611572865, BwUtilization=0.8497313076361707, StorageUtilization=0.16216838349542498, CoreUtilization=0.7222222222222222)
Dados(TempoDeExecucaoSimulacao=2483, QtdHostAtivos=228, MaiorNumeroDeVmsAlocadasPorHost=4, MipsUtilization=0.07140634723086496, RamUtilization=0.35489382474981696, BwUtilization=0.5776888288194625, StorageUtilization=0.4021479713603819, CoreUtilization=0.7258771929824561)
Dados(TempoDeExecucaoSimulacao=1552, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.16390293225480282, RamUtilization=0.6323175845680739, BwUtilization=0.6816068199431672, StorageUtilization=0.21948645796693633, CoreUtilization=0.7184684684684685)
Dados(TempoDeExecucaoSimulacao=1587, QtdHostAtivos=222, MaiorNumeroDeVmsAlocadasPorHost=5, MipsUtilization=0.1253716851750713, RamUtilization=0.4141643059490085, BwUtilization=0.773403324584427, StorageUtilization=0.31241694112208934, CoreUtilization=0.7184684684684685)
